"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_680" 0.528735632183908 -98.2913053733241 0.89320632256219 0.0477138760857571 2.79962145230142e-48 6.24199231619033e-80 0 0 1 1 7882.403 0
"tree_681" 0.530651340996169 -98.5177111722106 0.893078277758118 0.047659459287531 2.83561638081899e-49 6.4244789252301e-80 0 0 1 1 7891.403 0
"tree_682" 0.530651340996169 -98.2284148736334 0.893241890563321 0.0477290139231409 2.83561638081899e-49 6.19222533865339e-80 0 0 1 1 7879.903 0
"tree_683" 0.528735632183908 -99.209506668808 0.892687029745676 0.0474939521294806 2.79962145230142e-48 7.01569982573559e-80 0 0 1 1 7918.903 0
"tree_684" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_685" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_686" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_687" 0.530651340996169 -97.9793684948583 0.893382739847801 0.0477890542100175 2.83561638081899e-49 5.9990038692073e-80 0 0 1 1 7870.003 0
"tree_688" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_689" 0.530651340996169 -98.6346875016352 0.893012121276014 0.0476313925451108 2.83561638081899e-49 6.52083834307642e-80 0 0 1 1 7896.053 0
"tree_690" 0.528735632183908 -98.3642583529653 0.893165063680878 0.0476963282197273 2.79962145230142e-48 6.30022191180629e-80 0 0 1 1 7885.303 0
"tree_691" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_692" 0.532567049808429 -98.0648995744376 0.893334367366262 0.0477684172904651 2.80197947690629e-50 6.06467522970324e-80 0 0 1 1 7873.403 0
"tree_693" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_694" 0.532567049808429 -98.3315552931261 0.893183559041466 0.047704192908095 2.80197947690629e-50 6.27405230218252e-80 0 0 1 1 7884.003 0
"tree_695" 0.532567049808429 -98.065654260434 0.893333940550249 0.0477682352793248 2.80197947690629e-50 6.06525786212226e-80 0 0 1 1 7873.433 0
"tree_696" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_697" 0.532567049808429 -98.3692895929406 0.893162218240788 0.0476951184978308 2.80197947690629e-50 6.3042576556638e-80 0 0 1 1 7885.503 0
"tree_698" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_699" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_700" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_701" 0.532567049808429 -96.3424545689093 0.894308503781241 0.0481874732300713 2.80197947690629e-50 4.8703282063512e-80 0 0 1 1 7804.933 0
"tree_702" 0.530651340996169 -100.14431105621 0.892158346976863 0.0472721244163099 2.83561638081899e-49 7.90168063809316e-80 0 0 1 1 7956.063 0
"tree_703" 0.530651340996169 -99.8550147576332 0.892321959782066 0.0473405522745556 2.83561638081899e-49 7.61618549054488e-80 0 0 1 1 7944.563 0
"tree_704" 0.528735632183908 -101.821223339963 0.891209961794703 0.0468793450802178 2.79962145230142e-48 9.77973380928477e-80 0 0 1 1 8022.723 0
"tree_705" 0.528735632183908 -98.2913053733241 0.89320632256219 0.0477138760857571 2.79962145230142e-48 6.24199231619033e-80 0 0 1 1 7882.403 0
"tree_706" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_707" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_708" 0.532567049808429 -98.170555613918 0.893274613124362 0.0477429492194517 2.80197947690629e-50 6.1467892715241e-80 0 0 1 1 7877.603 0
"tree_709" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_710" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_711" 0.528735632183908 -98.1781024738809 0.893270344964226 0.0477411311106522 2.79962145230142e-48 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_712" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_713" 0.528735632183908 -98.6535546515424 0.893001450875675 0.0476268687467574 2.79962145230142e-48 6.53651459755642e-80 0 0 1 1 7896.803 0
"tree_714" 0.526819923371648 -100.022051924812 0.892227491171062 0.0473010184748144 2.69676712244149e-47 7.77974849089716e-80 0 0 1 1 7951.203 0
"tree_715" 0.526819923371648 -99.7327556262345 0.892391103976265 0.0473695300693238 2.69676712244149e-47 7.4986469315413e-80 0 0 1 1 7939.703 0
"tree_716" 0.528735632183908 -110.947389531076 0.886048618014564 0.0448512152461218 2.79962145230142e-48 3.11427256835384e-79 0 0 1 1 8385.503 0
"tree_717" 0.532567049808429 -97.9793684948583 0.893382739847801 0.0477890542100175 2.80197947690629e-50 5.9990038692073e-80 0 0 1 1 7870.003 0
"tree_718" 0.532567049808429 -98.1479150340294 0.893287417604769 0.0477484043768059 2.80197947690629e-50 6.12910057819364e-80 0 0 1 1 7876.703 0
"tree_719" 0.530651340996169 -97.9919465947965 0.893375626247574 0.047786018250676 2.83561638081899e-49 6.00861676159071e-80 0 0 1 1 7870.503 0
"tree_720" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_721" 0.530651340996169 -98.2812428933736 0.893212013442371 0.0477162974944313 2.83561638081899e-49 6.2340028790132e-80 0 0 1 1 7882.003 0
"tree_722" 0.530651340996169 -97.5944786367514 0.893600416014723 0.0478821414380658 2.83561638081899e-49 5.71214919411531e-80 0 0 1 1 7854.703 0
"tree_723" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_724" 0.530651340996169 -97.3051823381742 0.893764028819926 0.0479523480394426 2.83561638081899e-49 5.50558111734341e-80 0 0 1 1 7843.203 0
"tree_725" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_726" 0.528735632183908 -96.8284723505189 0.8940336342685 0.0480684865379481 2.79962145230142e-48 5.18131923600736e-80 0 0 1 1 7824.253 0
"tree_727" 0.528735632183908 -96.8284723505189 0.8940336342685 0.0480684865379481 2.79962145230142e-48 5.18131923600736e-80 0 0 1 1 7824.253 0
"tree_728" 0.528735632183908 -96.6611836213417 0.894128245151509 0.0481093757255261 2.79962145230142e-48 5.07210187381362e-80 0 0 1 1 7817.603 0
"tree_729" 0.528735632183908 -96.3718873227646 0.894291857956712 0.0481802507602065 2.79962145230142e-48 4.88862038941005e-80 0 0 1 1 7806.103 0
"tree_730" 0.532567049808429 -96.5316291919789 0.894201515233839 0.0481410896167951 2.80197947690629e-50 4.98910004012354e-80 0 0 1 1 7812.453 0
"tree_731" 0.532567049808429 -95.525381196928 0.894770603251937 0.0483888419782017 2.80197947690629e-50 4.38888995289038e-80 0 0 1 1 7772.453 0
"tree_732" 0.530651340996169 -96.9600392758718 0.893959226010134 0.04803637737 2.83561638081899e-49 5.26885993384834e-80 0 0 1 1 7829.483 0
"tree_733" 0.528735632183908 -96.780675570754 0.89406066594936 0.0480801620688813 2.79962145230142e-48 5.1498771480648e-80 0 0 1 1 7822.353 0
"tree_734" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_735" 0.530651340996169 -96.9567689698879 0.893961075546193 0.0480371749747393 2.83561638081899e-49 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_736" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_737" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_738" 0.532567049808429 -96.9567689698879 0.893961075546193 0.0480371749747393 2.80197947690629e-50 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_739" 0.530651340996169 -96.5844572117191 0.894171638112889 0.0481281526915231 2.83561638081899e-49 5.02278062725585e-80 0 0 1 1 7814.553 0
"tree_740" 0.532567049808429 -96.7429412709396 0.894082006750038 0.0480893836004845 2.80197947690629e-50 5.12518890925317e-80 0 0 1 1 7820.853 0
"tree_741" 0.530651340996169 -98.2120633437138 0.893251138243615 0.047732951334346 2.83561638081899e-49 6.17935086659822e-80 0 0 1 1 7879.253 0
"tree_742" 0.528735632183908 -97.2913464282423 0.893771853780175 0.0479557109054806 2.79962145230142e-48 5.49589061935773e-80 0 0 1 1 7842.653 0
"tree_743" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_744" 0.530651340996169 -96.9567689698879 0.893961075546193 0.0480371749747393 2.83561638081899e-49 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_745" 0.528735632183908 -97.6158614066462 0.893588322894338 0.0478769604125897 2.79962145230142e-48 5.72772051151372e-80 0 0 1 1 7855.553 0
"tree_746" 0.528735632183908 -97.6158614066462 0.893588322894338 0.0478769604125897 2.79962145230142e-48 5.72772051151372e-80 0 0 1 1 7855.553 0
"tree_747" 0.530651340996169 -96.9567689698879 0.893961075546193 0.0480371749747393 2.83561638081899e-49 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_748" 0.532567049808429 -94.8318247663392 0.895162847168411 0.0485610951127344 2.80197947690629e-50 4.01767065319382e-80 0 0 1 1 7744.883 0
"tree_749" 0.532567049808429 -94.5425284677621 0.895326459973614 0.0486333083464248 2.80197947690629e-50 3.87224062415379e-80 0 0 1 1 7733.383 0
"tree_750" 0.532567049808429 -94.6481845072424 0.895266705731714 0.0486069099355703 2.80197947690629e-50 3.92473542970924e-80 0 0 1 1 7737.583 0
"tree_751" 0.53448275862069 -96.3983013326346 0.894276919396237 0.048173770899584 2.70102196773765e-51 4.90509477510404e-80 0 0 1 1 7807.153 0
"tree_752" 0.53448275862069 -96.3882388526842 0.894282610276418 0.0481762392123845 2.70102196773765e-51 4.89881230060472e-80 0 0 1 1 7806.753 0
"tree_753" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_754" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_755" 0.528735632183908 -97.0699718693311 0.893897053144157 0.0480095809814149 2.79962145230142e-48 5.34313578155667e-80 0 0 1 1 7833.853 0
"tree_756" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_757" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_758" 0.528735632183908 -96.780675570754 0.89406066594936 0.0480801620688813 2.79962145230142e-48 5.1498771480648e-80 0 0 1 1 7822.353 0
"tree_759" 0.528735632183908 -97.0699718693311 0.893897053144157 0.0480095809814149 2.79962145230142e-48 5.34313578155667e-80 0 0 1 1 7833.853 0
"tree_760" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_761" 0.530651340996169 -96.5819415917314 0.894173060832934 0.0481287685779158 2.83561638081899e-49 5.02117166035581e-80 0 0 1 1 7814.453 0
"tree_762" 0.528735632183908 -96.780675570754 0.89406066594936 0.0480801620688813 2.79962145230142e-48 5.1498771480648e-80 0 0 1 1 7822.353 0
"tree_763" 0.530651340996169 -97.0070813696404 0.893932621145288 0.0480249070626749 2.83561638081899e-49 5.30051700458429e-80 0 0 1 1 7831.353 0
"tree_764" 0.530651340996169 -97.0070813696404 0.893932621145288 0.0480249070626749 2.83561638081899e-49 5.30051700458429e-80 0 0 1 1 7831.353 0
"tree_765" 0.528735632183908 -97.6988768662379 0.893541373132845 0.047856856464932 2.79962145230142e-48 5.78857608331869e-80 0 0 1 1 7858.853 0
"tree_766" 0.530651340996169 -96.9567689698879 0.893961075546193 0.0480371749747393 2.83561638081899e-49 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_767" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_768" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_769" 0.530651340996169 -96.1794423937111 0.894400696040173 0.0482275138415273 2.83561638081899e-49 4.7702466035012e-80 0 0 1 1 7798.453 0
"tree_770" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_771" 0.530651340996169 -97.1240576990651 0.893866464663184 0.0479964083729932 2.83561638081899e-49 5.38006113357831e-80 0 0 1 1 7836.003 0
"tree_772" 0.528735632183908 -96.8536285503952 0.894019407068048 0.04806234379898 2.79962145230142e-48 5.19794452028082e-80 0 0 1 1 7825.253 0
"tree_773" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_774" 0.532567049808429 -96.5542697718675 0.894188710753432 0.0481355443687236 2.80197947690629e-50 5.00350691095925e-80 0 0 1 1 7813.353 0
"tree_775" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_776" 0.532567049808429 -96.5316291919789 0.894201515233839 0.0481410896167951 2.80197947690629e-50 4.98910004012354e-80 0 0 1 1 7812.453 0
"tree_777" 0.532567049808429 -96.2657281592867 0.894351896742621 0.0482063112199965 2.80197947690629e-50 4.82296370447322e-80 0 0 1 1 7801.883 0
"tree_778" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_779" 0.532567049808429 -96.8586597903704 0.894016561627957 0.048061115439579 2.80197947690629e-50 5.20127595535195e-80 0 0 1 1 7825.453 0
"tree_780" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_781" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_782" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_783" 0.532567049808429 -94.5425284677621 0.895326459973614 0.0486333083464248 2.80197947690629e-50 3.87224062415379e-80 0 0 1 1 7733.383 0
"tree_784" 0.53448275862069 -96.6775351512613 0.894118997471215 0.0481053759708211 2.70102196773765e-51 5.08267522958828e-80 0 0 1 1 7818.253 0
"tree_785" 0.530651340996169 -98.344384955063 0.893176303169236 0.0477011072212069 2.83561638081899e-49 6.2843058949129e-80 0 0 1 1 7884.513 0
"tree_786" 0.530651340996169 -98.6336812536402 0.893012690364032 0.0476316338384955 2.83561638081899e-49 6.5200033300595e-80 0 0 1 1 7896.013 0
"tree_787" 0.528735632183908 -100.310593537392 0.892064305181872 0.0472328827266924 2.79962145230142e-48 8.07058257426011e-80 0 0 1 1 7962.673 0
"tree_788" 0.528735632183908 -96.780675570754 0.89406066594936 0.0480801620688813 2.79962145230142e-48 5.1498771480648e-80 0 0 1 1 7822.353 0
"tree_789" 0.530651340996169 -96.9567689698879 0.893961075546193 0.0480371749747393 2.83561638081899e-49 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_790" 0.530651340996169 -96.9567689698879 0.893961075546193 0.0480371749747393 2.83561638081899e-49 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_791" 0.532567049808429 -96.6599258113479 0.894128956511531 0.0481096834265147 2.80197947690629e-50 5.07128944786542e-80 0 0 1 1 7817.553 0
"tree_792" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_793" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_794" 0.528735632183908 -96.9567689698879 0.893961075546193 0.0480371749747393 2.79962145230142e-48 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_795" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_796" 0.528735632183908 -96.8536285503952 0.894019407068048 0.04806234379898 2.79962145230142e-48 5.19794452028082e-80 0 0 1 1 7825.253 0
"tree_797" 0.526819923371648 -98.5114221222415 0.893081834558231 0.0476609691891667 2.69676712244149e-47 6.4193387240417e-80 0 0 1 1 7891.153 0
"tree_798" 0.526819923371648 -98.5114221222415 0.893081834558231 0.0476609691891667 2.69676712244149e-47 6.4193387240417e-80 0 0 1 1 7891.153 0
"tree_799" 0.528735632183908 -109.436759728506 0.886902961401733 0.0451747190212953 2.79962145230142e-48 2.57160283464736e-79 0 0 1 1 8325.453 0
"tree_800" 0.532567049808429 -96.1794423937111 0.894400696040173 0.0482275138415273 2.80197947690629e-50 4.7702466035012e-80 0 0 1 1 7798.453 0
"tree_801" 0.532567049808429 -96.9265815300363 0.893978148186735 0.0480445387309114 2.80197947690629e-50 5.24645928208274e-80 0 0 1 1 7828.153 0
"tree_802" 0.530651340996169 -96.7706130908035 0.894066356829541 0.0480826207981562 2.83561638081899e-49 5.14328204537733e-80 0 0 1 1 7821.953 0
"tree_803" 0.530651340996169 -96.9567689698879 0.893961075546193 0.0480371749747393 2.83561638081899e-49 5.26666619731598e-80 0 0 1 1 7829.353 0
"tree_804" 0.530651340996169 -96.7706130908035 0.894066356829541 0.0480826207981562 2.83561638081899e-49 5.14328204537733e-80 0 0 1 1 7821.953 0
"tree_805" 0.530651340996169 -95.7945525356041 0.894618372207096 0.0483223187312391 2.83561638081899e-49 4.54200587894825e-80 0 0 1 1 7783.153 0
"tree_806" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_807" 0.530651340996169 -95.7945525356041 0.894618372207096 0.0483223187312391 2.83561638081899e-49 4.54200587894825e-80 0 0 1 1 7783.153 0
"tree_808" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_809" 0.530651340996169 -96.3995591426285 0.894276208036214 0.0481734623782679 2.83561638081899e-49 4.9058806491371e-80 0 0 1 1 7807.203 0
"tree_810" 0.530651340996169 -96.3995591426285 0.894276208036214 0.0481734623782679 2.83561638081899e-49 4.9058806491371e-80 0 0 1 1 7807.203 0
"tree_811" 0.530651340996169 -96.2322704134513 0.894370818919223 0.0482145304313681 2.83561638081899e-49 4.80245376818481e-80 0 0 1 1 7800.553 0
"tree_812" 0.530651340996169 -96.5215667120284 0.89420720611402 0.0481435545816189 2.83561638081899e-49 4.98271027200109e-80 0 0 1 1 7812.053 0
"tree_813" 0.53448275862069 -96.6813085812427 0.894116863391147 0.0481044530449505 2.70102196773765e-51 5.08511835453616e-80 0 0 1 1 7818.403 0
